r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Alessio Sakara,James Irvin,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Josh Rosenthal,Red,KO/TKO,,1.0,181.0,False,Middleweight,3.0,0.0,5.08,-3.0,7.62,28.0,Orthodox,182.88,182.88,185.0,100.0,4.0-4.0-0.0,31.0,Orthodox,187.96,190.5,205.0,-120.0,5.0-5.0-0.0,5.0,0.0,5.0,0.0,1.0,0.0,,1.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.25,50.17,20.8,0.1,1.0,0.0,19.75,,,0.29,6.38,5.25,0.12,0.0,0.12,1.95,,
Brandon Vera,Jon Jones,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Herb Dean,Blue,KO/TKO,Elbow,1.0,199.0,False,Light Heavyweight,3.0,0.0,2.54,10.0,20.32,32.0,Orthodox,190.5,193.04,230.0,-235.0,3.0-1.0-0.0,22.0,Orthodox,193.04,213.36,205.0,215.0,7.0-4.0-0.0,4.0,0.0,7.0,0.0,2.0,0.0,,2.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,0.82,77.16,30.73,1.45,0.55,0.09,130.99,,,0.12,86.25,39.0,2.38,2.5,0.25,113.62,,
Brendan Schaub,Chase Gormley,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Adam Martinez,Red,KO/TKO,Punches,1.0,47.0,False,Heavyweight,3.0,0.0,-2.54,0.0,-2.12,27.0,Orthodox,193.04,198.12,245.0,220.0,0.0-1.0-0.0,27.0,Orthodox,190.5,196.0,265.0,-260.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,48.0,12.0,0.0,0.0,0.0,0.0,,,0.0,23.0,8.0,1.0,1.0,1.0,89.0,,
Cheick Kongo,Paul Buentello,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Herb Dean,Red,KO/TKO,Elbows,3.0,676.0,False,Heavyweight,3.0,0.0,-5.08,-2.0,-12.7,34.0,Orthodox,193.04,208.28,240.0,315.0,3.0-2.0-0.0,36.0,Orthodox,187.96,195.58,245.0,-345.0,7.0-4.0-0.0,4.0,0.0,7.0,1.0,1.0,1.0,,1.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.09,27.13,32.91,1.36,1.18,0.27,85.71,,,0.62,68.44,25.8,0.5,0.2,0.4,88.44,,
Clay Guida,Shannon Gugerty,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Herb Dean,Red,SUB,Arm Triangle,2.0,520.0,False,Lightweight,3.0,0.0,7.62,0.0,2.54,28.0,Orthodox,170.18,177.8,155.0,335.0,2.0-2.0-0.0,28.0,Orthodox,177.8,180.34,155.0,-420.0,5.0-5.0-0.0,5.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.03,81.62,33.1,6.05,3.4,0.6,253.28,,,0.0,29.75,10.75,3.0,1.25,1.25,114.88,,
Duane Ludwig,Darren Elkins,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Tim Mills,Blue,KO/TKO,,1.0,44.0,False,Lightweight,3.0,0.0,0.0,6.0,2.54,31.0,Orthodox,177.8,177.8,170.0,135.0,0.0-0.0-0.0,25.0,Orthodox,177.8,180.34,145.0,-155.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,28.0,13.67,0.0,0.0,0.0,72.5,,,,,,,,,,,
Eliot Marshall,Vladimir Matyushenko,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Adam Martinez,Blue,S-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-5.08,-10.0,-7.62,29.0,Orthodox,187.96,195.58,205.0,-165.0,4.0-2.0-0.0,39.0,Orthodox,182.88,187.96,205.0,145.0,3.0-0.0-0.0,0.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,,3.0,1.0,0.0,0.0,0.0,103.25,27.0,0.25,0.33,0.67,28.25,,,0.0,66.41,22.17,6.84,2.5,0.17,297.12,,
Eric Schafer,Jason Brilz,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Tom Johnson,Blue,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-10.16,-2.0,-10.16,32.0,Orthodox,190.5,190.5,185.0,-160.0,2.0-1.0-0.0,34.0,Orthodox,180.34,180.34,205.0,140.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,71.81,15.67,1.28,0.83,1.33,87.19,,,0.0,88.75,31.67,10.25,1.67,0.67,341.25,,
John Howard,Daniel Roberts,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Tom Johnson,Red,KO/TKO,Punch,1.0,121.0,False,Welterweight,3.0,0.0,7.62,-2.0,7.62,27.0,Orthodox,170.18,180.34,170.0,175.0,0.0-0.0-0.0,29.0,Southpaw,177.8,187.96,170.0,-210.0,3.0-0.0-0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,30.5,18.0,5.0,4.67,1.0,324.0,,,,,,,,,,,
Junior Dos Santos,Gabriel Gonzaga,UFC Live: Vera vs Jones,2010-03-21,3,2010,MALE,"Broomfield, Colorado, USA",Broomfield,Colorado,USA,Josh Rosenthal,Red,KO/TKO,Punches,1.0,233.0,False,Heavyweight,3.0,0.0,-5.08,-4.0,-2.54,26.0,Orthodox,193.04,195.58,238.0,230.0,7.0-3.0-0.0,30.0,Orthodox,187.96,193.04,242.0,-250.0,4.0-0.0-0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,0.0,5.0,2.0,0.0,0.88,59.38,25.75,0.0,0.0,0.0,16.62,,,0.64,20.32,13.7,0.49,1.2,0.7,77.82,,
