"weightclass","diff_height_cm","diff_reach_cm","diff_age_yrs"
"Bantamweight","-0.14","0.15","-0.29"
"Catch Weight","-0.76","-1.69","-0.87"
"Featherweight","0.06","0.88","-0.40"
"Flyweight","-0.95","-0.20","-0.33"
"Heavyweight","0.73","1.92","-0.18"
"Light Heavyweight","0.88","1.98","-0.38"
"Lightweight","-0.12","0.30","-0.07"
"Middleweight","0.27","0.83","-0.03"
"Welterweight","0.37","0.35","0.07"
